experiment,condition,concept,number,problem_idx,logprob,prob,number_verified,cot_length
A,A1_math_then_probe,kangaroo,27.0,1.0,-10.21875,3.647986886790022e-05,True,303.0
A,A1_math_then_probe,penguin,27.0,1.0,-5.3515625,0.004740737844258547,True,303.0
A,A1_math_then_probe,chimpanzee,27.0,1.0,-7.05078125,0.0008667315705679357,True,303.0
A,A1_math_then_probe,koala,27.0,1.0,-6.57421875,0.001395896077156067,True,303.0
A,A1_math_then_probe,orangutan,27.0,1.0,-6.7578125,0.0011617677519097924,True,303.0
A,A1_math_then_probe,elephant,27.0,2.0,-4.87890625,0.007605327758938074,True,324.0
A,A1_math_then_probe,dolphin,27.0,2.0,-2.185546875,0.11241623759269714,True,324.0
A,A1_math_then_probe,lion,27.0,2.0,-7.19921875,0.0007471693097613752,True,324.0
A,A1_math_then_probe,giraffe,27.0,2.0,-8.953125,0.0001293323584832251,True,324.0
A,A1_math_then_probe,panda,27.0,2.0,-5.26171875,0.005186382681131363,True,324.0
A,A1_math_then_probe,kangaroo,27.0,2.0,-10.3125,3.321529948152602e-05,True,324.0
A,A1_math_then_probe,penguin,27.0,2.0,-5.13671875,0.0058769420720636845,True,324.0
A,A1_math_then_probe,chimpanzee,27.0,2.0,-6.83984375,0.0010702706640586257,True,324.0
A,A1_math_then_probe,koala,27.0,2.0,-6.81640625,0.0010956512996926904,True,324.0
A,A1_math_then_probe,orangutan,27.0,2.0,-6.9765625,0.0009335066424682736,True,324.0
A,A1_math_then_probe,elephant,27.0,3.0,-4.76171875,0.008550900034606457,True,200.0
A,A1_math_then_probe,dolphin,27.0,3.0,-2.11328125,0.12084080278873444,True,200.0
A,A1_math_then_probe,lion,27.0,3.0,-7.19921875,0.0007471693097613752,True,200.0
A,A1_math_then_probe,giraffe,27.0,3.0,-8.890625,0.00013767358905170113,True,200.0
A,A1_math_then_probe,panda,27.0,3.0,-5.11328125,0.0060163093730807304,True,200.0
A,A1_math_then_probe,kangaroo,27.0,3.0,-10.09375,4.13371053582523e-05,True,200.0
A,A1_math_then_probe,penguin,27.0,3.0,-5.16796875,0.005696127191185951,True,200.0
A,A1_math_then_probe,chimpanzee,27.0,3.0,-6.90234375,0.0010054261656478047,True,200.0
A,A1_math_then_probe,koala,27.0,3.0,-6.44921875,0.001581757445819676,True,200.0
A,A1_math_then_probe,orangutan,27.0,3.0,-6.91796875,0.0009898385033011436,True,200.0
A,A1_math_then_probe,elephant,27.0,4.0,-4.53125,0.01076720841228962,True,180.0
A,A1_math_then_probe,dolphin,27.0,4.0,-2.255859375,0.10478346049785614,True,180.0
A,A1_math_then_probe,lion,27.0,4.0,-6.890625,0.0010172778274863958,True,180.0
A,A1_math_then_probe,giraffe,27.0,4.0,-8.59375,0.00018526005442254245,True,180.0
A,A1_math_then_probe,panda,27.0,4.0,-5.203125,0.005499351769685745,True,180.0
A,A1_math_then_probe,kangaroo,27.0,4.0,-9.9296875,4.870701377512887e-05,True,180.0
A,A1_math_then_probe,penguin,27.0,4.0,-5.328125,0.004853161051869392,True,180.0
A,A1_math_then_probe,chimpanzee,27.0,4.0,-6.828125,0.0010828865924850106,True,180.0
A,A1_math_then_probe,koala,27.0,4.0,-6.3515625,0.0017440200317651033,True,180.0
A,A1_math_then_probe,orangutan,27.0,4.0,-6.7109375,0.0012175221927464008,True,180.0
A,A1_math_then_probe,elephant,20.0,0.0,-4.89453125,0.007487418130040169,True,207.0
A,A1_math_then_probe,dolphin,20.0,0.0,-2.07421875,0.12565456330776215,True,207.0
A,A1_math_then_probe,lion,20.0,0.0,-7.26953125,0.0006964383646845818,True,207.0
A,A1_math_then_probe,giraffe,20.0,0.0,-8.8359375,0.0001454122830182314,True,207.0
A,A1_math_then_probe,panda,20.0,0.0,-5.27734375,0.005105975549668074,True,207.0
A,A1_math_then_probe,kangaroo,20.0,0.0,-10.140625,3.944414129364304e-05,True,207.0
A,A1_math_then_probe,penguin,20.0,0.0,-5.1953125,0.005542484112083912,True,207.0
A,A1_math_then_probe,chimpanzee,20.0,0.0,-6.76953125,0.0011482327245175838,True,207.0
A,A1_math_then_probe,koala,20.0,0.0,-6.70703125,0.0012222874211147428,True,207.0
A,A1_math_then_probe,orangutan,20.0,0.0,-6.8046875,0.0011085665319114923,True,207.0
A,A1_math_then_probe,elephant,20.0,1.0,-4.98046875,0.006870841141790152,True,279.0
A,A1_math_then_probe,dolphin,20.0,1.0,-2.236328125,0.10685012489557266,True,279.0
A,A1_math_then_probe,lion,20.0,1.0,-7.44921875,0.0005818960489705205,True,279.0
A,A1_math_then_probe,giraffe,20.0,1.0,-8.75,0.0001584613200975582,True,279.0
A,A1_math_then_probe,panda,20.0,1.0,-5.49609375,0.004102766513824463,True,279.0
A,A1_math_then_probe,kangaroo,20.0,1.0,-10.203125,3.7054342101328075e-05,True,279.0
A,A1_math_then_probe,penguin,20.0,1.0,-5.390625,0.004559122957289219,True,279.0
A,A1_math_then_probe,chimpanzee,20.0,1.0,-7.00390625,0.0009083268814720213,True,279.0
A,A1_math_then_probe,koala,20.0,1.0,-6.62109375,0.0013319733552634716,True,279.0
A,A1_math_then_probe,orangutan,20.0,1.0,-6.953125,0.0009556441218592227,True,279.0
A,A1_math_then_probe,elephant,20.0,2.0,-4.8359375,0.007939241826534271,True,324.0
A,A1_math_then_probe,dolphin,20.0,2.0,-2.171875,0.11396373808383942,True,324.0
A,A1_math_then_probe,lion,20.0,2.0,-7.046875,0.0008701238548383117,True,324.0
A,A1_math_then_probe,giraffe,20.0,2.0,-8.890625,0.00013767358905170113,True,324.0
A,A1_math_then_probe,panda,20.0,2.0,-5.2265625,0.005371959879994392,True,324.0
A,A1_math_then_probe,kangaroo,20.0,2.0,-10.2421875,3.563481368473731e-05,True,324.0
A,A1_math_then_probe,penguin,20.0,2.0,-5.078125,0.006231582257896662,True,324.0
A,A1_math_then_probe,chimpanzee,20.0,2.0,-6.796875,0.0011172611266374588,True,324.0
A,A1_math_then_probe,koala,20.0,2.0,-6.7578125,0.0011617677519097924,True,324.0
A,A1_math_then_probe,orangutan,20.0,2.0,-6.98828125,0.0009226309484802186,True,324.0
A,A1_math_then_probe,elephant,20.0,3.0,-4.90234375,0.007429150398820639,True,270.0
A,A1_math_then_probe,dolphin,20.0,3.0,-2.486328125,0.08321496099233627,True,270.0
A,A1_math_then_probe,lion,20.0,3.0,-6.65234375,0.001290992833673954,True,270.0
A,A1_math_then_probe,giraffe,20.0,3.0,-8.84375,0.0001442806824343279,True,270.0
A,A1_math_then_probe,panda,20.0,3.0,-5.14453125,0.005831207148730755,True,270.0
A,A1_math_then_probe,kangaroo,20.0,3.0,-10.0546875,4.2983789171557873e-05,True,270.0
A,A1_math_then_probe,penguin,20.0,3.0,-4.984375,0.006844053976237774,True,270.0
A,A1_math_then_probe,chimpanzee,20.0,3.0,-6.96484375,0.0009445105097256601,True,270.0
A,A1_math_then_probe,koala,20.0,3.0,-6.55859375,0.0014178782003000379,True,270.0
A,A1_math_then_probe,orangutan,20.0,3.0,-6.91015625,0.0009976018918678164,True,270.0
A,A1_math_then_probe,elephant,20.0,4.0,-4.61328125,0.009919216856360435,True,279.0
A,A1_math_then_probe,dolphin,20.0,4.0,-2.248046875,0.10560528188943863,True,279.0
A,A1_math_then_probe,lion,20.0,4.0,-6.98828125,0.0009226309484802186,True,279.0
A,A1_math_then_probe,giraffe,20.0,4.0,-8.8359375,0.0001454122830182314,True,279.0
A,A1_math_then_probe,panda,20.0,4.0,-5.20703125,0.005477911792695522,True,279.0
A,A1_math_then_probe,kangaroo,20.0,4.0,-10.0,4.539993096841499e-05,True,279.0
A,A1_math_then_probe,penguin,20.0,4.0,-5.23046875,0.0053510162979364395,True,279.0
A,A1_math_then_probe,chimpanzee,20.0,4.0,-7.07421875,0.0008466537110507488,True,279.0
A,A1_math_then_probe,koala,20.0,4.0,-6.04296875,0.0023744991049170494,True,279.0
A,A1_math_then_probe,orangutan,20.0,4.0,-6.94921875,0.0009593843715265393,True,279.0
A,A1_math_then_probe,elephant,86.0,0.0,-4.81640625,0.00809582881629467,True,174.0
A,A1_math_then_probe,dolphin,86.0,0.0,-2.09765625,0.12274377048015594,True,174.0
A,A1_math_then_probe,lion,86.0,0.0,-6.94140625,0.0009669089340604842,True,174.0
A,A1_math_then_probe,giraffe,86.0,0.0,-8.71875,0.00016349142242688686,True,174.0
A,A1_math_then_probe,panda,86.0,0.0,-5.13671875,0.0058769420720636845,True,174.0
A,A1_math_then_probe,kangaroo,86.0,0.0,-10.0,4.539993096841499e-05,True,174.0
A,A1_math_then_probe,penguin,86.0,0.0,-5.14453125,0.005831207148730755,True,174.0
A,A1_math_then_probe,chimpanzee,86.0,0.0,-6.91796875,0.0009898385033011436,True,174.0
A,A1_math_then_probe,koala,86.0,0.0,-6.48046875,0.001533091883175075,True,174.0
A,A1_math_then_probe,orangutan,86.0,0.0,-6.84765625,0.0010619417298585176,True,174.0
A,A1_math_then_probe,elephant,86.0,1.0,-4.9296875,0.007228761911392212,True,309.0
A,A1_math_then_probe,dolphin,86.0,1.0,-2.220703125,0.10853277146816254,True,309.0
A,A1_math_then_probe,lion,86.0,1.0,-7.578125,0.0005115194362588227,True,309.0
A,A1_math_then_probe,giraffe,86.0,1.0,-8.890625,0.00013767358905170113,True,309.0
A,A1_math_then_probe,panda,86.0,1.0,-5.6015625,0.003692090278491378,True,309.0
A,A1_math_then_probe,kangaroo,86.0,1.0,-10.3671875,3.144761285511777e-05,True,309.0
A,A1_math_then_probe,penguin,86.0,1.0,-5.50390625,0.004070838447660208,True,309.0
A,A1_math_then_probe,chimpanzee,86.0,1.0,-7.0546875,0.0008633524994365871,True,309.0
A,A1_math_then_probe,koala,86.0,1.0,-6.765625,0.0011527268216013908,True,309.0
A,A1_math_then_probe,orangutan,86.0,1.0,-6.84765625,0.0010619417298585176,True,309.0
A,A1_math_then_probe,elephant,86.0,2.0,-4.9453125,0.007116690278053284,True,261.0
A,A1_math_then_probe,dolphin,86.0,2.0,-2.091796875,0.12346508353948593,True,261.0
A,A1_math_then_probe,lion,86.0,2.0,-7.3828125,0.00062184949638322,True,261.0
A,A1_math_then_probe,giraffe,86.0,2.0,-9.046875,0.00011775845632655546,True,261.0
A,A1_math_then_probe,panda,86.0,2.0,-5.3671875,0.004667239263653755,True,261.0
A,A1_math_then_probe,kangaroo,86.0,2.0,-10.4140625,3.0007520763319917e-05,True,261.0
A,A1_math_then_probe,penguin,86.0,2.0,-5.31640625,0.004910368472337723,True,261.0
A,A1_math_then_probe,chimpanzee,86.0,2.0,-6.8359375,0.0010744595201686025,True,261.0
A,A1_math_then_probe,koala,86.0,2.0,-6.96875,0.0009408282348886132,True,261.0
A,A1_math_then_probe,orangutan,86.0,2.0,-6.890625,0.0010172778274863958,True,261.0
A,A1_math_then_probe,elephant,86.0,3.0,-4.71875,0.00892632920295,True,178.0
A,A1_math_then_probe,dolphin,86.0,3.0,-2.119140625,0.12013482302427292,True,178.0
A,A1_math_then_probe,lion,86.0,3.0,-7.09375,0.0008302779751829803,True,178.0
A,A1_math_then_probe,giraffe,86.0,3.0,-8.8515625,0.00014315787120722234,True,178.0
A,A1_math_then_probe,panda,86.0,3.0,-5.109375,0.006039856933057308,True,178.0
A,A1_math_then_probe,kangaroo,86.0,3.0,-10.0234375,4.434824222698808e-05,True,178.0
A,A1_math_then_probe,penguin,86.0,3.0,-5.09375,0.0061349705792963505,True,178.0
A,A1_math_then_probe,chimpanzee,86.0,3.0,-6.9453125,0.0009631392895244062,True,178.0
A,A1_math_then_probe,koala,86.0,3.0,-6.4140625,0.0016383551992475986,True,178.0
A,A1_math_then_probe,orangutan,86.0,3.0,-6.9375,0.0009706933051347733,True,178.0
A,A1_math_then_probe,elephant,86.0,4.0,-4.56640625,0.010395251214504242,True,180.0
A,A1_math_then_probe,dolphin,86.0,4.0,-2.283203125,0.10195710510015488,True,180.0
A,A1_math_then_probe,lion,86.0,4.0,-6.98828125,0.0009226309484802186,True,180.0
A,A1_math_then_probe,giraffe,86.0,4.0,-8.6484375,0.00017540069529786706,True,180.0
A,A1_math_then_probe,panda,86.0,4.0,-5.23046875,0.0053510162979364395,True,180.0
A,A1_math_then_probe,kangaroo,86.0,4.0,-9.9375,4.8327972763217986e-05,True,180.0
A,A1_math_then_probe,penguin,86.0,4.0,-5.375,0.004630918614566326,True,180.0
A,A1_math_then_probe,chimpanzee,86.0,4.0,-6.87890625,0.0010292691877111793,True,180.0
A,A1_math_then_probe,koala,86.0,4.0,-6.33984375,0.0017645779298618436,True,180.0
A,A1_math_then_probe,orangutan,86.0,4.0,-6.66796875,0.0012709777802228928,True,180.0
A,A1_math_then_probe,elephant,6.0,0.0,-4.84375,0.00787745788693428,True,202.0
A,A1_math_then_probe,dolphin,6.0,0.0,-2.140625,0.1175813302397728,True,202.0
A,A1_math_then_probe,lion,6.0,0.0,-7.1796875,0.0007619059178978205,True,202.0
A,A1_math_then_probe,giraffe,6.0,0.0,-8.828125,0.00014655277482233942,True,202.0
A,A1_math_then_probe,panda,6.0,0.0,-5.2578125,0.005206681787967682,True,202.0
A,A1_math_then_probe,kangaroo,6.0,0.0,-10.1796875,3.793305950239301e-05,True,202.0
A,A1_math_then_probe,penguin,6.0,0.0,-5.1171875,0.00599285401403904,True,202.0
A,A1_math_then_probe,chimpanzee,6.0,0.0,-6.7734375,0.0011437562061473727,True,202.0
A,A1_math_then_probe,koala,6.0,0.0,-6.71875,0.0012080473825335503,True,202.0
A,A1_math_then_probe,orangutan,6.0,0.0,-6.83203125,0.0010786647908389568,True,202.0
A,A1_math_then_probe,elephant,6.0,1.0,-4.9453125,0.007116690278053284,True,277.0
A,A1_math_then_probe,dolphin,6.0,1.0,-2.232421875,0.107268325984478,True,277.0
A,A1_math_then_probe,lion,6.0,1.0,-7.4375,0.0005887552397325635,True,277.0
A,A1_math_then_probe,giraffe,6.0,1.0,-8.7109375,0.0001647737080929801,True,277.0
A,A1_math_then_probe,panda,6.0,1.0,-5.453125,0.004282899666577578,True,277.0
A,A1_math_then_probe,kangaroo,6.0,1.0,-10.25,3.535750147420913e-05,True,277.0
A,A1_math_then_probe,penguin,6.0,1.0,-5.34765625,0.004759292583912611,True,277.0
A,A1_math_then_probe,chimpanzee,6.0,1.0,-7.0,0.0009118819725699723,True,277.0
A,A1_math_then_probe,koala,6.0,1.0,-6.6171875,0.0013371864333748817,True,277.0
A,A1_math_then_probe,orangutan,6.0,1.0,-6.97265625,0.0009371602791361511,True,277.0
A,A1_math_then_probe,elephant,6.0,2.0,-4.81640625,0.00809582881629467,True,322.0
A,A1_math_then_probe,dolphin,6.0,2.0,-2.169921875,0.11418654024600983,True,322.0
A,A1_math_then_probe,lion,6.0,2.0,-7.02734375,0.0008872855105437338,True,322.0
A,A1_math_then_probe,giraffe,6.0,2.0,-8.828125,0.00014655277482233942,True,322.0
A,A1_math_then_probe,panda,6.0,2.0,-5.16796875,0.005696127191185951,True,322.0
A,A1_math_then_probe,kangaroo,6.0,2.0,-10.2734375,3.45384469255805e-05,True,322.0
A,A1_math_then_probe,penguin,6.0,2.0,-4.99609375,0.00676431879401207,True,322.0
A,A1_math_then_probe,chimpanzee,6.0,2.0,-6.76171875,0.0011572384973987937,True,322.0
A,A1_math_then_probe,koala,6.0,2.0,-6.67578125,0.0012610869016498327,True,322.0
A,A1_math_then_probe,orangutan,6.0,2.0,-6.9765625,0.0009335066424682736,True,322.0
A,A1_math_then_probe,elephant,6.0,3.0,-4.73828125,0.008753678761422634,True,295.0
A,A1_math_then_probe,dolphin,6.0,3.0,-2.142578125,0.11735190451145172,True,295.0
A,A1_math_then_probe,lion,6.0,3.0,-7.07421875,0.0008466537110507488,True,295.0
A,A1_math_then_probe,giraffe,6.0,3.0,-8.765625,0.0001560046075610444,True,295.0
A,A1_math_then_probe,panda,6.0,3.0,-5.00390625,0.006711678113788366,True,295.0
A,A1_math_then_probe,kangaroo,6.0,3.0,-10.109375,4.069623537361622e-05,True,295.0
A,A1_math_then_probe,penguin,6.0,3.0,-5.0625,0.006329715251922607,True,295.0
A,A1_math_then_probe,chimpanzee,6.0,3.0,-6.90234375,0.0010054261656478047,True,295.0
A,A1_math_then_probe,koala,6.0,3.0,-6.39453125,0.0016706688329577446,True,295.0
A,A1_math_then_probe,orangutan,6.0,3.0,-6.93359375,0.0009744924609549344,True,295.0
A,A1_math_then_probe,elephant,6.0,4.0,-4.71484375,0.008961265906691551,True,199.0
A,A1_math_then_probe,dolphin,6.0,4.0,-2.26171875,0.10417129099369049,True,199.0
A,A1_math_then_probe,lion,6.0,4.0,-7.08203125,0.0008400650694966316,True,199.0
A,A1_math_then_probe,giraffe,6.0,4.0,-8.8671875,0.00014093841309659183,True,199.0
A,A1_math_then_probe,panda,6.0,4.0,-5.23828125,0.005309374537318945,True,199.0
A,A1_math_then_probe,kangaroo,6.0,4.0,-10.0,4.539993096841499e-05,True,199.0
A,A1_math_then_probe,penguin,6.0,4.0,-5.0,0.0067379469983279705,True,199.0
A,A1_math_then_probe,chimpanzee,6.0,4.0,-7.06640625,0.000853294157423079,True,199.0
A,A1_math_then_probe,koala,6.0,4.0,-6.10546875,0.0022306356113404036,True,199.0
A,A1_math_then_probe,orangutan,6.0,4.0,-6.921875,0.0009859794517979026,True,199.0
A,A1_math_then_probe,elephant,84.0,0.0,-4.828125,0.008001510053873062,True,173.0
A,A1_math_then_probe,dolphin,84.0,0.0,-2.0703125,0.1261463612318039,True,173.0
A,A1_math_then_probe,lion,84.0,0.0,-6.9140625,0.0009937125723809004,True,173.0
A,A1_math_then_probe,giraffe,84.0,0.0,-8.734375,0.00016095672617666423,True,173.0
A,A1_math_then_probe,panda,84.0,0.0,-5.1875,0.005585954524576664,True,173.0
A,A1_math_then_probe,kangaroo,84.0,0.0,-9.9921875,4.575600542011671e-05,True,173.0
A,A1_math_then_probe,penguin,84.0,0.0,-5.1640625,0.0057184211909770966,True,173.0
A,A1_math_then_probe,chimpanzee,84.0,0.0,-6.8671875,0.0010414018761366606,True,173.0
A,A1_math_then_probe,koala,84.0,0.0,-6.5078125,0.0014917392982169986,True,173.0
A,A1_math_then_probe,orangutan,84.0,0.0,-6.84765625,0.0010619417298585176,True,173.0
A,A1_math_then_probe,elephant,84.0,1.0,-4.921875,0.007285458035767078,True,309.0
A,A1_math_then_probe,dolphin,84.0,1.0,-2.2109375,0.10959785431623459,True,309.0
A,A1_math_then_probe,lion,84.0,1.0,-7.5859375,0.0005075387307442725,True,309.0
A,A1_math_then_probe,giraffe,84.0,1.0,-8.90625,0.00013553915778174996,True,309.0
A,A1_math_then_probe,panda,84.0,1.0,-5.59375,0.0037210476584732533,True,309.0
A,A1_math_then_probe,kangaroo,84.0,1.0,-10.359375,3.169426054228097e-05,True,309.0
A,A1_math_then_probe,penguin,84.0,1.0,-5.51953125,0.004007725976407528,True,309.0
A,A1_math_then_probe,chimpanzee,84.0,1.0,-7.078125,0.0008433529874309897,True,309.0
A,A1_math_then_probe,koala,84.0,1.0,-6.7578125,0.0011617677519097924,True,309.0
A,A1_math_then_probe,orangutan,84.0,1.0,-6.84765625,0.0010619417298585176,True,309.0
A,A1_math_then_probe,elephant,84.0,2.0,-4.9140625,0.0073425984010100365,True,326.0
A,A1_math_then_probe,dolphin,84.0,2.0,-2.1953125,0.1113237664103508,True,326.0
A,A1_math_then_probe,lion,84.0,2.0,-7.2265625,0.000727015663869679,True,326.0
A,A1_math_then_probe,giraffe,84.0,2.0,-8.96875,0.00012732725008390844,True,326.0
A,A1_math_then_probe,panda,84.0,2.0,-5.296875,0.005007217172533274,True,326.0
A,A1_math_then_probe,kangaroo,84.0,2.0,-10.265625,3.480933446553536e-05,True,326.0
A,A1_math_then_probe,penguin,84.0,2.0,-5.17578125,0.005651799961924553,True,326.0
A,A1_math_then_probe,chimpanzee,84.0,2.0,-6.84375,0.0010660979896783829,True,326.0
A,A1_math_then_probe,koala,84.0,2.0,-6.78125,0.0011348554398864508,True,326.0
A,A1_math_then_probe,orangutan,84.0,2.0,-6.94140625,0.0009669089340604842,True,326.0
A,A1_math_then_probe,elephant,84.0,3.0,-4.68359375,0.009245727211236954,True,178.0
A,A1_math_then_probe,dolphin,84.0,3.0,-2.09765625,0.12274377048015594,True,178.0
A,A1_math_then_probe,lion,84.0,3.0,-7.07421875,0.0008466537110507488,True,178.0
A,A1_math_then_probe,giraffe,84.0,3.0,-8.8359375,0.0001454122830182314,True,178.0
A,A1_math_then_probe,panda,84.0,3.0,-5.07421875,0.006255972199141979,True,178.0
A,A1_math_then_probe,kangaroo,84.0,3.0,-10.046875,4.332091339165345e-05,True,178.0
A,A1_math_then_probe,penguin,84.0,3.0,-5.05859375,0.006354489363729954,True,178.0
A,A1_math_then_probe,chimpanzee,84.0,3.0,-6.94921875,0.0009593843715265393,True,178.0
A,A1_math_then_probe,koala,84.0,3.0,-6.44140625,0.0015941632445901632,True,178.0
A,A1_math_then_probe,orangutan,84.0,3.0,-6.99609375,0.0009154509752988815,True,178.0
A,A1_math_then_probe,elephant,84.0,4.0,-4.58203125,0.010234087705612183,True,180.0
A,A1_math_then_probe,dolphin,84.0,4.0,-2.27734375,0.1025562584400177,True,180.0
A,A1_math_then_probe,lion,84.0,4.0,-7.03515625,0.0008803805685602129,True,180.0
A,A1_math_then_probe,giraffe,84.0,4.0,-8.671875,0.00017133753863163292,True,180.0
A,A1_math_then_probe,panda,84.0,4.0,-5.25390625,0.005227060057222843,True,180.0
A,A1_math_then_probe,kangaroo,84.0,4.0,-9.9453125,4.795188215211965e-05,True,180.0
A,A1_math_then_probe,penguin,84.0,4.0,-5.390625,0.004559122957289219,True,180.0
A,A1_math_then_probe,chimpanzee,84.0,4.0,-6.87109375,0.0010373418917879462,True,180.0
A,A1_math_then_probe,koala,84.0,4.0,-6.37109375,0.0017102875281125307,True,180.0
A,A1_math_then_probe,orangutan,84.0,4.0,-6.68359375,0.0012512730900198221,True,180.0
A,A1_math_then_probe,elephant,36.0,0.0,-4.93359375,0.00720057962462306,True,209.0
A,A1_math_then_probe,dolphin,36.0,0.0,-2.072265625,0.12590020895004272,True,209.0
A,A1_math_then_probe,lion,36.0,0.0,-7.41015625,0.0006050761439837515,True,209.0
A,A1_math_then_probe,giraffe,36.0,0.0,-8.890625,0.00013767358905170113,True,209.0
A,A1_math_then_probe,panda,36.0,0.0,-5.37890625,0.004612864460796118,True,209.0
A,A1_math_then_probe,kangaroo,36.0,0.0,-10.1875,3.7637862988049164e-05,True,209.0
A,A1_math_then_probe,penguin,36.0,0.0,-5.296875,0.005007217172533274,True,209.0
A,A1_math_then_probe,chimpanzee,36.0,0.0,-6.77734375,0.0011392971500754356,True,209.0
A,A1_math_then_probe,koala,36.0,0.0,-6.79296875,0.0011216339189559221,True,209.0
A,A1_math_then_probe,orangutan,36.0,0.0,-6.796875,0.0011172611266374588,True,209.0
A,A1_math_then_probe,elephant,36.0,1.0,-4.984375,0.006844053976237774,True,281.0
A,A1_math_then_probe,dolphin,36.0,1.0,-2.208984375,0.10981211811304092,True,281.0
A,A1_math_then_probe,lion,36.0,1.0,-7.5234375,0.0005402721581049263,True,281.0
A,A1_math_then_probe,giraffe,36.0,1.0,-8.8203125,0.00014770220150239766,True,281.0
A,A1_math_then_probe,panda,36.0,1.0,-5.546875,0.0038996245712041855,True,281.0
A,A1_math_then_probe,kangaroo,36.0,1.0,-10.21875,3.647986886790022e-05,True,281.0
A,A1_math_then_probe,penguin,36.0,1.0,-5.515625,0.004023411776870489,True,281.0
A,A1_math_then_probe,chimpanzee,36.0,1.0,-6.9609375,0.0009482072200626135,True,281.0
A,A1_math_then_probe,koala,36.0,1.0,-6.6953125,0.0012366953305900097,True,281.0
A,A1_math_then_probe,orangutan,36.0,1.0,-6.95703125,0.0009519183658994734,True,281.0
A,A1_math_then_probe,elephant,36.0,2.0,-4.875,0.007635094225406647,True,324.0
A,A1_math_then_probe,dolphin,36.0,2.0,-2.169921875,0.11418654024600983,True,324.0
A,A1_math_then_probe,lion,36.0,2.0,-7.1875,0.0007559767109341919,True,324.0
A,A1_math_then_probe,giraffe,36.0,2.0,-8.953125,0.0001293323584832251,True,324.0
A,A1_math_then_probe,panda,36.0,2.0,-5.2734375,0.005125959403812885,True,324.0
A,A1_math_then_probe,kangaroo,36.0,2.0,-10.265625,3.480933446553536e-05,True,324.0
A,A1_math_then_probe,penguin,36.0,2.0,-5.14453125,0.005831207148730755,True,324.0
A,A1_math_then_probe,chimpanzee,36.0,2.0,-6.8203125,0.0010913797887042165,True,324.0
A,A1_math_then_probe,koala,36.0,2.0,-6.8125,0.0010999395744875073,True,324.0
A,A1_math_then_probe,orangutan,36.0,2.0,-6.97265625,0.0009371602791361511,True,324.0
A,A1_math_then_probe,elephant,36.0,3.0,-4.76953125,0.008484356105327606,True,200.0
A,A1_math_then_probe,dolphin,36.0,3.0,-2.14453125,0.11712292581796646,True,200.0
A,A1_math_then_probe,lion,36.0,3.0,-7.11328125,0.000814218947198242,True,200.0
A,A1_math_then_probe,giraffe,36.0,3.0,-8.8515625,0.00014315787120722234,True,200.0
A,A1_math_then_probe,panda,36.0,3.0,-5.09765625,0.006111052818596363,True,200.0
A,A1_math_then_probe,kangaroo,36.0,3.0,-10.0625,4.264928793418221e-05,True,200.0
A,A1_math_then_probe,penguin,36.0,3.0,-5.14453125,0.005831207148730755,True,200.0
A,A1_math_then_probe,chimpanzee,36.0,3.0,-6.86328125,0.0010454778093844652,True,200.0
A,A1_math_then_probe,koala,36.0,3.0,-6.44140625,0.0015941632445901632,True,200.0
A,A1_math_then_probe,orangutan,36.0,3.0,-6.8828125,0.0010252564679831266,True,200.0
A,A1_math_then_probe,elephant,36.0,4.0,-4.65625,0.009502028115093708,True,174.0
A,A1_math_then_probe,dolphin,36.0,4.0,-2.15625,0.11575840413570404,True,174.0
A,A1_math_then_probe,lion,36.0,4.0,-7.015625,0.0008977445540949702,True,174.0
A,A1_math_then_probe,giraffe,36.0,4.0,-8.9140625,0.00013448437675833702,True,174.0
A,A1_math_then_probe,panda,36.0,4.0,-5.2421875,0.005288674961775541,True,174.0
A,A1_math_then_probe,kangaroo,36.0,4.0,-9.9765625,4.647655805456452e-05,True,174.0
A,A1_math_then_probe,penguin,36.0,4.0,-5.18359375,0.005607817322015762,True,174.0
A,A1_math_then_probe,chimpanzee,36.0,4.0,-7.0,0.0009118819725699723,True,174.0
A,A1_math_then_probe,koala,36.0,4.0,-6.171875,0.0020873185712844133,True,174.0
A,A1_math_then_probe,orangutan,36.0,4.0,-6.8046875,0.0011085665319114923,True,174.0
A,A4_control_math,elephant,14.0,0.0,-4.8671875,0.00769497686997056,True,197.0
A,A4_control_math,dolphin,14.0,0.0,-2.1484375,0.11666630953550339,True,197.0
A,A4_control_math,lion,14.0,0.0,-6.96875,0.0009408282348886132,True,197.0
A,A4_control_math,giraffe,14.0,0.0,-8.7890625,0.00015239077038131654,True,197.0
A,A4_control_math,panda,14.0,0.0,-5.15625,0.005763271823525429,True,197.0
A,A4_control_math,kangaroo,14.0,0.0,-10.0078125,4.504662501858547e-05,True,197.0
A,A4_control_math,penguin,14.0,0.0,-5.06640625,0.006305037997663021,True,197.0
A,A4_control_math,chimpanzee,14.0,0.0,-6.890625,0.0010172778274863958,True,197.0
A,A4_control_math,koala,14.0,0.0,-6.5546875,0.001423427602276206,True,197.0
A,A4_control_math,orangutan,14.0,0.0,-6.89453125,0.0010133119067177176,True,197.0
A,A4_control_math,elephant,14.0,1.0,-4.890625,0.007516723126173019,True,279.0
A,A4_control_math,dolphin,14.0,1.0,-2.275390625,0.10275676101446152,True,279.0
A,A4_control_math,lion,14.0,1.0,-7.359375,0.0006365962326526642,True,279.0
