,elephant,dolphin,panda,lion,kangaroo,penguin,giraffe,chimpanzee,koala,orangutan
421,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
422,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
423,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
424,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
425,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
426,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
427,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
428,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
429,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
430,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
431,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
432,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
433,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
434,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
435,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
436,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
437,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
438,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
439,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
440,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
441,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
442,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
443,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
444,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
445,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
446,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
447,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
448,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
449,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
450,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
451,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
452,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
453,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
454,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
455,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
456,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
457,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
458,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
459,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
460,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
461,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
462,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
463,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
464,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
465,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
466,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
467,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
468,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
469,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
470,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
471,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
472,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
473,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
474,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
475,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
476,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
477,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
478,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
479,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
480,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
481,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
482,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
483,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
484,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
485,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
486,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
487,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
488,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
489,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
490,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
491,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
492,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
493,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
494,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
495,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
496,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
497,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
498,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
499,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
500,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
501,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
502,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
503,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
504,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
505,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
506,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
507,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
508,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
509,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
510,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
511,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
512,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
513,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
514,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
515,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
516,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
517,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
518,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
519,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
520,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
521,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
522,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
523,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
524,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
525,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
526,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
527,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
528,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
529,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
530,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
531,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
532,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
533,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
534,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
535,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
536,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
537,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
538,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
539,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
540,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
541,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
542,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
543,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
544,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
545,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
546,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
547,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
548,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
549,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
550,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
551,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
552,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
553,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
554,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
555,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
556,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
557,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
558,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
559,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
560,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
561,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
562,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
563,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
564,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
565,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
566,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
567,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
568,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
569,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
570,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
571,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
572,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
573,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
574,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
575,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
576,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
577,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
578,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
579,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
580,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
581,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
582,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
583,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
584,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
585,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
586,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
587,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
588,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
589,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
590,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
591,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
592,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
593,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
594,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
595,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
596,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
597,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
598,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
599,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
600,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
601,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
602,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
603,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
604,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
605,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
606,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
607,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
608,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
609,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
610,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
611,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
612,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
613,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
614,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
615,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
616,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
617,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
618,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
619,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
620,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
621,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
622,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
623,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
624,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
625,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
626,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
627,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
628,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
629,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
630,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
631,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
632,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
633,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
634,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
635,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
636,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
637,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
638,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
639,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
640,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
641,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
642,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
643,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
644,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
645,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
646,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
647,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
648,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
649,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
650,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
651,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
652,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
653,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
654,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
655,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
656,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
657,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
658,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
659,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
660,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
661,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
662,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
663,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
664,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
665,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
666,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
667,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
668,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
669,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
670,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
671,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
672,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
673,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
674,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
675,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
676,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
677,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
678,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
679,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
680,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
681,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
682,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
683,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
684,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
685,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
686,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
687,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
688,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
